link,alerta2
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591020,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592173,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592241,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587719,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592505,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594421,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577955,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591584,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594818,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586859,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590897,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1580942,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592185,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593500,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592953,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1572214,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586208,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592161,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592322,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1584654,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585082,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582493,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590346,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590813,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585083,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592523,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589410,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586505,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1575037,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594454,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590746,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592722,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589511,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592983,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588565,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587994,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590758,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592327,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590792,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585104,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588006,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1350000,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1350000,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592904,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594026,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594388,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1495029,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594689,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593031,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590048,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592129,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594207,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593895,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585068,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593942,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592066,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592200,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585080,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593696,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571209,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594444,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592780,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594707,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592445,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591877,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592174,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589707,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588429,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588039,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594882,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592738,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594887,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593354,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1562710,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587516,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588875,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592867,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592475,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592358,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593066,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594729,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592406,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591738,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1538987,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585780,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589073,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590919,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588999,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594344,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589988,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571232,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592011,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586904,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593036,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594371,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587010,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582895,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587445,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594763,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594670,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588587,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588587,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592470,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586259,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588472,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593404,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588932,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581934,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590537,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591727,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589910,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593544,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586207,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590695,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590266,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594876,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586405,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594632,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593804,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585596,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593024,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592992,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590818,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590841,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592874,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586142,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594095,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594440,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588360,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593107,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594681,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1562269,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593111,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589491,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1583411,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590012,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594468,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588856,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591843,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592274,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592355,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594510,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590840,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586258,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592508,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1584962,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592057,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593333,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594727,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590907,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589922,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588376,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594728,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586439,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594342,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592929,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591681,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592353,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594804,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593705,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593705,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1579341,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577166,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591861,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588585,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594230,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591571,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593867,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594644,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586144,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1584846,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594766,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1490713,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590321,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591633,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594111,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594639,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587865,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592205,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593346,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595043,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593296,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588794,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577964,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592364,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589031,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571637,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591790,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592106,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593016,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589904,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594773,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593155,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592005,5.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592370,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594303,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595128,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594910,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590013,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593706,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594614,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586817,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592839,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582908,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590732,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591473,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589119,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586853,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1579222,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594184,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590069,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581924,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589116,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588320,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590782,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594809,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1575941,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581529,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594429,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594429,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582145,5.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592795,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1583182,5.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593641,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591749,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594630,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591781,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592957,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587776,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594885,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591824,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590712,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592483,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590664,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589940,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593848,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577937,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590312,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591924,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593517,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590360,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590593,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594542,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593855,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1581774,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593797,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594100,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593082,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594360,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592515,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591550,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591750,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592922,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571213,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571748,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594698,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592315,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589414,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594750,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587527,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594830,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585749,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588245,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588052,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592201,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595086,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593341,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591821,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592895,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1582237,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587760,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592438,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590463,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592343,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594721,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589094,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592296,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593438,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593438,3.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595081,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591725,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594883,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588224,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1590962,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594182,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1580374,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593692,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593342,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591472,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591717,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593568,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571225,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592739,
